,,5227956.63987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:16
,,5228958.13487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:17
,,5229205.45487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:18
,,5229190.26487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:19
,,5229191.40987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:20
,,5229136.44987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:22
,,5229147.89987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:23
,,5228771.04987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:24
,,5228593.26987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:25
,,5229187.49487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:26
,,5229247.06487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:27
,,5229246.75987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:28
,,5229252.48487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:29
,,5228646.77987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:30
,,5228724.33487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:31
,,5229653.76987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:33
,,5229653.76987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:34
,,5229653.76987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:35
,,5229759.10987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:36
,,5228841.65987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:37
,,5228910.05987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:38
,,5228435.95987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:39
,,5229176.34987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:40
,,5229620.30487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:41
,,5230113.79987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:43
,,5230113.79987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:44
,,5230543.70987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:45
,,5230547.98487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:46
,,5230547.98487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:47
,,5230547.98487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:48
,,5230547.98487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:49
,,5230552.25987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:50
,,5230556.53487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:51
,,5231285.13487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:52
,,5230557.67987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:54
,,5230442.87487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:55
,,5230653.55487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:56
,,5230863.08987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:57
,,5230912.32487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:58
,,5230954.38487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:24:59
,,5230964.38487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:00
,,5230744.54487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:01
,,5230450.04987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:03
,,5230429.81987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:04
,,5230458.36987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:05
,,5229906.17487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:06
,,5229603.12987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:07
,,5229713.04987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:08
,,5229614.57987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:09
,,5229660.37987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:10
,,5229995.86487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:12
,,5230055.40487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:13
,,5230030.21487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:14
,,5230000.13987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:15
,,5231030.63987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:16
,,5230848.28487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:17
,,5232891.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:18
,,5231492.16487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:19
,,5230644.47487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:20
,,5230192.11987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:22
,,5230400.22987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:23
,,5230675.02987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:24
,,5230675.02987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:25
,,5230675.02987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:26
,,5230680.75487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:27
,,5230666.47987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:28
,,5230335.31987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:30
,,5231595.91487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:31
,,5230882.27487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:32
,,5230883.41987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:33
,,5229860.62987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:34
,,5230966.69987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:35
,,5230942.34987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:37
,,5231026.77487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:38
,,5231149.28987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:39
,,5231229.74487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:40
,,5231238.29487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:41
,,5231239.43987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:42
,,5231095.16987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:43
,,5231023.03487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:45
,,5231031.04987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:46
,,5231079.21487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:47
,,5231084.93987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:48
,,5231090.96987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:49
,,5230744.08487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:50
,,5231130.73987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:51
,,5231432.12987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:52
,,5231459.22987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:54
,,5231132.95487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:55
,,5231196.00487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:56
,,5231115.85487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:57
,,5231116.99987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:58
,,5230909.75487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:25:59
,,5230559.20487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:00
,,5230563.47987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:02
,,5230955.06987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:03
,,5230950.79487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:04
,,5231760.30987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:05
,,5230560.34987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:06
,,5230584.85487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:07
,,5230889.11987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:08
,,5231424.67487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:09
,,5231648.48487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:10
,,5231728.63487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:12
,,5232029.76987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:13
,,5232034.04487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:14
,,5232508.63987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:15
,,5232644.89487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:16
,,5233960.89987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:17
,,5232510.62487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:18
,,5232633.75487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:19
,,5232702.45487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:21
,,5234118.29987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:22
,,5232373.31987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:23
,,5234117.15487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:24
,,5232998.48987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:25
,,5232670.71487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:26
,,5234561.10987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:27
,,5234550.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:28
,,5233822.97487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:30
,,5233834.65487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:31
,,5233229.36487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:32
,,5233256.53987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:33
,,5233425.69487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:35
,,5233948.65487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:36
,,5234256.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:37
,,5234396.65487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:38
,,5234480.77487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:39
,,5233254.17487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:40
,,5234083.99487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:41
,,5234085.13987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:43
,,5233270.73987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:44
,,5233286.46487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:45
,,5233755.68487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:46
,,5233266.46487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:47
,,5233420.73487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:48
,,5233176.19487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:49
,,5232950.32487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:51
,,5233251.63987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:52
,,5233271.10487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:53
,,5233305.14987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:54
,,5233260.18987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:56
,,5233042.63987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:57
,,5232856.46487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:58
,,5232471.71487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:26:59
,,5232578.19987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:00
,,5232652.31987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:02
,,5233114.00487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:03
,,5234077.63987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:04
,,5233906.72987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:05
,,5234271.39487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:07
,,5234413.06987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:08
,,5234485.66487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:09
,,5234491.38987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:10
,,5234945.35987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:12
,,5234950.77987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:13
,,5235049.24987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:14
,,5235002.84987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:15
,,5235001.70487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:16
,,5235343.75487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:17
,,5236563.17987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:19
,,5237121.93487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:20
,,5237086.67987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:21
,,5238012.24487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:22
,,5238009.95487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:23
,,5238563.82987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:24
,,5238200.86487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:25
,,5238307.34987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:26
,,5238200.86487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:28
,,5238615.35987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:29
,,5239908.90487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:30
,,5237991.02987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:31
,,5237986.75487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:32
,,5237507.83987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:34
,,5237505.54987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:35
,,5237571.65487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:36
,,5237586.53987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:37
,,5235705.30487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:38
,,5235986.97487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:39
,,5236702.25987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:40
,,5237419.98487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:41
,,5237319.22487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:43
,,5238829.47987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:44
,,5237924.62487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:45
,,5238252.09487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:46
,,5238726.12487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:47
,,5238773.22487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:49
,,5238102.09987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:50
,,5237905.46487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:51
,,5238413.85987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:52
,,5238413.85987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:53
,,5237394.80987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:54
,,5237829.60487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:55
,,5238037.99487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:57
,,5238065.77987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:58
,,5238231.80487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:27:59
,,5238204.85987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:00
,,5238207.75987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:02
,,5238396.68487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:03
,,5238400.11987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:04
,,5238570.72487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:05
,,5239046.25487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:06
,,5239252.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:07
,,5239047.39987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:09
,,5239056.25487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:10
,,5239235.80487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:11
,,5239838.27487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:12
,,5239749.94987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:14
,,5240462.13987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:15
,,5241653.45487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:16
,,5241621.39487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:17
,,5241653.30487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:18
,,5241999.24487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:19
,,5242220.22987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:21
,,5243301.67987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:22
,,5243815.26987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:23
,,5242491.64987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:24
,,5243961.82987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:26
,,5242654.23987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:27
,,5242640.49987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:28
,,5243609.69987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:29
,,5244640.19987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:30
,,5246684.02487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:31
,,5246803.02987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:33
,,5246246.11987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:34
,,5246187.82987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:35
,,5246613.76987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:36
,,5245498.53987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:37
,,5247098.10487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:38
,,5247256.95487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:40
,,5247348.55487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:41
,,5247060.49487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:42
,,5246445.02987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:44
,,5247181.07987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:45
,,5247094.84987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:46
,,5247095.99487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:47
,,5247105.15487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:48
,,5247122.02487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:49
,,5247170.11487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:50
,,5248792.57987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:52
,,5247125.15487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:53
,,5247221.33487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:54
,,5247193.47987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:55
,,5246523.85487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:56
,,5246356.90487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:57
,,5246368.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:28:59
,,5245663.03487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:29:00
,,5245606.62487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:29:01
,,5245440.59987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:29:02
,,5245582.51487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:29:04
,,5245582.51487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:29:05
,,5245463.95987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:29:06
,,5246312.09987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:29:07
,,5245810.83487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:29:08
